yfips,year,fips,state,county_name,total_pop,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,urbanicity,region,division,commuting_zone,metro_area,land_area,total_jail_pop,female_jail_pop,male_jail_pop,female_adult_jail_pop,female_juvenile_jail_pop,male_adult_jail_pop,male_juvenile_jail_pop,aapi_jail_pop,black_jail_pop,latinx_jail_pop,native_jail_pop,white_jail_pop,other_race_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_from_other_jail,total_jail_from_fed,total_jail_from_bia,total_jail_from_bop,total_jail_from_ice,total_jail_from_marshals,total_jail_from_other_fed,jail_rated_capacity,private_jail_flag,regional_jail_flag,total_jail_adm,total_jail_dis,total_jail_pop_dcrp,female_jail_pop_dcrp,male_jail_pop_dcrp,total_jail_adm_dcrp,female_jail_adm_dcrp,male_jail_adm_dcrp,total_prison_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,other_race_prison_pop,white_prison_pop,aapi_female_prison_pop,aapi_male_prison_pop,black_female_prison_pop,black_male_prison_pop,latinx_female_prison_pop,latinx_male_prison_pop,native_female_prison_pop,native_male_prison_pop,other_race_female_prison_pop,other_race_male_prison_pop,white_female_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,other_race_prison_adm,white_prison_adm,aapi_female_prison_adm,aapi_male_prison_adm,black_female_prison_adm,black_male_prison_adm,latinx_female_prison_adm,latinx_male_prison_adm,native_female_prison_adm,native_male_prison_adm,other_race_female_prison_adm,other_race_male_prison_adm,white_female_prison_adm,white_male_prison_adm,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_pretrial_rate,total_prison_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate
200022071,2000,22071,LA,Orleans Parish,485610,321968,170173,151795,8416,211077,10538,787,91150,urban,South,West South Central,56,35380,169.43,6381,583,5710,553,30,5524,186,78,5675,80.52,1,537,2,2227,5560,0,327,0,0,118.67,76,153,7250,0,0,68276,71188,3726,400,3326,64888,9727,55161,,,,,,,,,,,,,,,,,,,,,,2615,359,2256,0,2390,0,,4,221,,,,,,,,,,,,,1981.87,342.59,3761.65,926.81,2688.59,764.09,127.06,589.14,21205.83,691.68,,,,,,,,,812.19,210.96,1486.21,0,1132.29,0,,242.46
200122071,2001,22071,LA,Orleans Parish,487363,324990,171560,153430,8439,213376,10967,786,91422,urban,South,West South Central,56,35380,169.43,5875,563,5336,515,48,5127,209,49,5329,4,3.2,517,4.58,2120,5410,0,231,0,0,59.33,38,276,7477,0,0,68224,65416,5973,555,5418,66392,9673,56719,,,,,,,,,,,,,,,,,,,,,,2343,294,2049,,2146,,,,194,,,,,,,,,,,,,1807.75,328.17,3477.81,580.64,2497.47,36.47,407.12,565.51,20992.65,652.33,,,,,,,,,720.95,171.37,1335.46,,1005.74,,,212.2
200222071,2002,22071,LA,Orleans Parish,489722,329222,173485,155737,8603,215764,11411,778,92666,urban,South,West South Central,56,35380,169.43,5875,648,5834,584,64,5592,242,39,5793,4.4,6,636,8,2369,5415,0,399,0,0,0,0,399,7477,0,0,68224,65416,6177,577,5600,71888,10497,61391,,,,,,,,,,,,,,,,,,,,,,2227,251,1976,0,2024,0,,4,199,,,,,,,,,,,,,1784.51,373.52,3746.06,453.33,2684.88,38.56,771.21,686.34,20722.79,719.58,,,,,,,,,676.44,144.68,1268.81,0,938.06,0,,214.75
200322071,2003,22071,LA,Orleans Parish,492187,333052,175404,157648,8836,217861,11843,836,93676,urban,South,West South Central,56,35380,169.43,6062,593,5689,566,27,5508,181,41,5607,4.26,3,626,5,2408,5009,0,525,0,3,361,157,4,7673,0,0,82368,85852,6348,495,5853,85896,12789,73107,,,,,,,,,,,,,,,,,,,,,,1957,226,1731,0,1815,0,,4,138,,,,,,,,,,,,,1820.14,338.08,3608.67,464.01,2573.66,35.97,358.85,668.26,24731.27,723.01,,,,,,,,,587.6,128.85,1098.02,0,833.1,0,,147.32
200422071,2004,22071,LA,Orleans Parish,493765,336728,176803,159925,9159,219344,12173,873,95179,urban,South,West South Central,56,35380,169.43,5923,559,5219,510,49,4936,283,53,5184,3.92,2,533,6,2514,4889,0,330,0,3,164,161,2,7673,0,0,100204,104676,5931,464,5467,97988,18826,79162,,,,,,,,,,,,,,,,,,,,,,1891,206,1685,,1746,,,,142,,,,,,,,,,,,,1758.99,316.17,3263.4,578.67,2363.41,32.2,229.1,560,29758.14,746.6,,,,,,,,,561.58,116.51,1053.62,,796.01,,,149.19
200522071,2005,22071,LA,Orleans Parish,494294,338954,177568,161386,9360,220254,12550,890,95900,urban,South,West South Central,56,35380,169.43,5919,676,5619,605,71,5292,327,26,5662,0,1,583,0,2902,5137,0,223,0,1,36,186,0,7673,0,0,100204,104676,5754,580,5174,65938,11346,54592,,,,,,,,,,,,,,,,,,,,,,1339,154,1185,,1231,0,0,4,104,,,,,,,,,,,,,1746.25,380.7,3481.71,277.78,2570.67,0,112.36,607.92,29562.71,856.16,,,,,,,,,395.04,86.73,734.26,,558.9,0,0,108.45
200622071,2006,22071,LA,Orleans Parish,230172,164519,82204,82315,5569,91461,8573,575,58341,urban,South,West South Central,56,35380,169.43,2250,224,1674,224,0,1674,0,8,1234,1.29,0.66,645,1.97,1576,1439,34,138,0,0,35,102,1,1845,0,0,59124,52416,1896,171,1725,52372,6375,45997,,,,,,,,,,,,,,,,,,,,,,877,54,823,,797,,,,78,,,,,,,,,,,,,1367.62,272.49,2033.65,143.65,1349.21,15.05,114.78,1105.57,35937.49,957.94,,,,,,,,,533.07,65.69,999.82,,871.41,,,133.7
200722071,2007,22071,LA,Orleans Parish,268751,190852,96506,94346,6707,109827,10010,635,63673,urban,South,West South Central,56,35380,169.43,2431.5,253,2273,249,4,2108,165,25,1692,0,0.4,632,177,1927,1030,0,180,0,0,39,141,0,2721,0,0,67236,65312,2683,242,2441,62027,9037,52990,,,,,,,,,,,,,,,,,,,,,,1331,90,1241,0,1189,0,0,0,142,,,,,,,,,,,,,1274.02,262.16,2409.22,372.74,1540.6,0,62.99,992.57,35229.39,1009.68,,,,,,,,,697.4,93.26,1315.37,0,1082.61,0,0,223.01
200822071,2008,22071,LA,Orleans Parish,301842,214070,109094,104976,7310,124988,11294,658,69820,urban,South,West South Central,56,35380,169.43,2613,236,2134,236,0,2109,25,10,1706,0,0.38,545,166.07,1967,686,14,147,0,0,33,114,0,2633,0,0,65728,69212,2568,245,2323,57361,9129,48232,,,,,,,,,,,,,,,,,,,,,,1414,,,,,,,,,,,,,,,,,,,,,1220.63,216.33,2032.85,136.8,1364.93,0,57.75,780.58,30703.98,918.86,,,,,,,,,660.53,,,,,,,
200922071,2009,22071,LA,Orleans Parish,327803,233526,119215,114311,7906,135793,12678,693,76456,urban,South,West South Central,56,35380,169.43,2750,350,3123,350,0,3102,21,12,2967,52,0.55,441,243.36,2442,1303,0,86,0,0,19,67,0,3514,0,0,87256,77324,3239,304,2935,63597,11388,52209,,,,,,,,,,,,,,,,,,,,,,1497,103,1394,4,1370,0,0,0,123,,,,,,,,,,,,,1177.6,293.59,2732.02,151.78,2184.94,410.16,79.37,576.8,37364.58,1045.71,,,,,,,,,641.04,86.4,1219.48,50.59,1008.89,0,0,160.88
201022071,2010,22071,LA,Orleans Parish,347770,248591,127293,121298,8213,143377,13920,793,82288,urban,South,West South Central,56,35380,169.43,3522,277,3228,277,0,3210,18,7,3035,56,0.56,405,245.6,2178,3394,1,88,0,0,25,63,0,3514,0,0,52468,54236,3395,268,3127,57467,8919,48548,,,,,,,,,,,,,,,,,,,,,,1808,138,1670,4,1649,0,0,0,155,,,,,,,,,,,,,1416.79,217.61,2661.21,85.23,2116.8,402.3,70.62,492.17,21106.15,876.14,,,,,,,,,727.3,108.41,1376.77,48.7,1150.11,0,0,188.36
201122071,2011,22071,LA,Orleans Parish,360686,257316,132600,124716,8522,148894,14293,770,84837,urban,South,West South Central,56,35380,169.43,3262,215,3022,215,0,2975,47,6,2816,42,0.51,373,226.82,1701,1435,71,66,0,23,25,18,0,3560,0,0,36920,38792,3174,235,2939,57414,4076,53338,,,,,,,,,,,,,,,,,,,,,,1424,118,1306,,1287,,,,134,,,,,,,,,,,,,1267.7,162.14,2423.11,70.41,1891.28,293.85,66.23,439.67,14348.12,661.05,,,,,,,,,553.41,88.99,1047.18,,864.37,,,157.95
201222071,2012,22071,LA,Orleans Parish,369761,262192,135744,126448,8669,151612,14499,780,86632,urban,South,West South Central,56,35380,169.43,3069,222,2599,220,2,2537,62,11,2411,17,0,382,0,1538,1373,415,0,0,0,0,0,0,3560,0,0,43160,39624,2804,221,2583,37992,7373,30619,,,,,,,,,,,,,,,,,,,,,,1673,141,1532,,1496,,,,175,,,,,,,,,,,,,1170.52,163.54,2055.39,126.89,1590.24,117.25,0,440.95,16461.22,586.59,,,,,,,,,638.08,103.87,1211.57,,986.73,,,202
201322071,2013,22071,LA,Orleans Parish,378623,267645,138951,128694,8823,154847,14921,790,88264,urban,South,West South Central,56,35380,169.43,2468,210,2317.5,208,2,2267.5,50,6,1898,6,0.35,283,153.67,1650,292,0,0,0,0,0,0,0,2567,0,0,35490,34580,2468,218,2250,30561,6913,23648,,,,,,,,,,,,,,,,,,,,,,1631,111,1520,,1486,,,,138,,,,,,,,,,,,,922.12,151.13,1800.78,68,1225.73,40.21,44.3,320.63,13260.1,616.49,,,,,,,,,609.39,79.88,1181.1,,959.66,,,156.35
201422071,2014,22071,LA,Orleans Parish,383930,270037,140355,129682,8929,155972,14869,782,89485,urban,South,West South Central,56,35380,169.43,2335,198,2036,196,2,1998,38,7,1905,13.46,0,315,0,1319,2154,304,0,0,0,0,0,0,2927,0,0,27820,29536,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611,103,1508,0,1445,0,0,0,166,,,,,,,,,,,,,864.7,141.07,1569.99,78.4,1221.37,90.52,0,352.01,10302.29,488.45,,,,,,,,,596.58,73.39,1162.84,0,926.45,0,0,185.51
201522071,2015,22071,LA,Orleans Parish,389791,272780,142002,130778,9132,157123,15056,780,90689,urban,South,West South Central,56,35380,169.43,2022,238,1562,238,0,1562,0,4.8,1559.03,4.8,0.29,231.38,126.13,1242,250,757,108,0,0,92,16,0,2079,0,0,39266,32231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.26,167.6,1194.39,52.56,992.24,31.88,37.18,255.14,14394.75,455.31,,,,,,,,,,,,,,,,
201622071,2016,22071,LA,Orleans Parish,391977,272570,142118,130452,9195,156787,15110,777,90701,urban,South,West South Central,56,35380,169.43,1934,131,1389,130,1,1376,13,4,1317,4,0.24,195,106.51,1308,112,0,0,0,0,0,0,0,1438,0,0,17136,17455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.54,92.18,1064.76,43.5,839.99,26.47,30.89,214.99,6286.83,479.88,,,,,,,,,,,,,,,,
201722071,2017,22071,LA,Orleans Parish,391538,269879,141391,128488,9052,155773,14919,788,89347,urban,South,West South Central,56,35380,169.43,1585,131,1126,130,1,1119,7,4,1064,4,0.2,185,88.08,1040,256,0,0,0,0,0,0,0,1938,0,0,17211,17215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.3,92.65,876.35,44.19,683.05,26.81,25.38,207.06,6377.3,385.36,,,,,,,,,,,,,,,,
201822071,2018,22071,LA,Orleans Parish,391006,267165,140241,126924,8968,154592,14987,774,87844,urban,South,West South Central,56,35380,169.43,1553,109,1207,109,0,1196,11,2,1150,3,0,161,0,1175,92,0,0,0,0,0,0,0,1938,0,0,18601,18891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.29,77.72,950.96,22.3,743.89,20.02,0,183.28,6962.36,439.8,,,,,,,,,,,,,,,,
